"snapshot_date","site","region","apn","product","part_description","sto_class","site_oh_qty","min_level","max_level","is_zero_oh","is_below_min","is_below_min_no_pr","has_active_pr","site_product_zero_oh_count","site_product_total_high","site_product_pct_zero_oh","site_product_below_min_no_pr_count","site_product_pct_below_min_no_pr","network_product_zero_oh_count","network_product_total_high","network_product_pct_zero_oh","network_product_below_min_no_pr_count","network_product_pct_below_min_no_pr","total_ordered","total_received","pct_received","site_product_pct_received","network_product_pct_received"
"2026-07-31 00:00:00.000","ABQ1","NA","1000078","USP","Sensor, proximity, SME-8M-DS-24V-K-0, 3-M8D","02 MED","8","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","3","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1001191","USP","VPL-B1003F-PJ12AA SERVO MOTOR","01 HIGH","4","0","1","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1002613","USP","VALVE, CHECK VALVE,ASSEMBLY:FLOW CONTROL W/ PILOT CHECK VALVE 1/4 TUBE WITH1/8 T","02 MED","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","4","4","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","10043","USP","PLC, CONTROLLER,PROGRAMMABLE:2-1/2 INHT,3-1/2 INWD,1-1/2 INDP,24 V DCVOLT,2.6 MACURRE","02 MED","2","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","0","0",,"65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","1004322","USP","PUSHBUTTON METAL LATCH","01 HIGH","11","1","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","10076","USP","UNWIND DANCER ARM UNWIND SPRING","02 MED","5","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","10086","USP","WASHER: CAPTURE CTM PM-FANU30375","03 LOW","4","1","3","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","10087","USP","THREADED INSERT CTM C-PM-INS1010","03 LOW","4","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","10090","USP","Shoulder Screw,18-8 Stainless Steel,3/8"""" Shoulder Dia., 1"""" Shoulder Length,5/16-18 Thread,PK2","02 MED","4","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","2","2","100.00","65.79","66.57"
"2026-07-31 00:00:00.000","ABQ1","NA","10095","USP","FLANGED BUSHING","02 MED","3","1","2","0","0","0","0","7","126","5.56","1","0.79","507","5471","9.27","265","4.84","0","0",,"65.79","66.57"
